condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
chrome-devtools-axi,read_static_page,3,claude-sonnet-4-6,2026-04-04T06:00:07.997Z,true,67161,58260,355,0,0.05617799999999999,12.233,4,3,1
chrome-devtools-axi,read_static_page,4,claude-sonnet-4-6,2026-04-04T06:00:26.982Z,true,67155,58258,350,0,0.056087399999999996,15.334,4,3,1
chrome-devtools-axi,read_static_page,5,claude-sonnet-4-6,2026-04-04T06:00:46.420Z,true,84059,74885,465,0,0.06383849999999999,16.468,5,4,1
chrome-devtools-axi,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-04T06:01:07.116Z,true,91451,76255,421,0,0.086172,16.627,5,4,0
chrome-devtools-axi,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-04T06:01:31.680Z,true,91661,76380,511,0,0.08787824999999999,18.407,5,4,0
chrome-devtools-axi,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-04T06:01:59.856Z,true,91661,76380,514,0,0.08792325,24.367,5,4,0
chrome-devtools-axi,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-04T06:02:24.097Z,true,91661,76380,517,0,0.08796825,20.992,5,4,0
chrome-devtools-axi,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-04T06:02:42.902Z,true,91451,76255,426,0,0.086247,15.658,5,4,0
chrome-devtools-axi,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-04T06:02:55.823Z,true,34534,24950,300,0,0.04792275,9.579,2,1,0
chrome-devtools-axi,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-04T06:03:10.212Z,true,34557,24950,332,0,0.048489,10.039,2,1,0
chrome-devtools-axi,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-04T06:03:26.395Z,true,36229,24950,302,0,0.054308999999999996,12.359,2,1,0
chrome-devtools-axi,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-04T06:03:41.465Z,true,34557,24950,300,0,0.048008999999999996,11.314,2,1,0
chrome-devtools-axi,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-04T06:03:55.210Z,true,36263,24950,325,0,0.054781500000000004,10.324,2,1,0
chrome-devtools-axi,navigate_404,1,claude-sonnet-4-6,2026-04-04T06:04:16.183Z,true,85676,75656,581,0,0.0689823,17.516,5,4,1
chrome-devtools-axi,navigate_404,2,claude-sonnet-4-6,2026-04-04T06:04:36.939Z,true,85674,75326,599,0,0.0703833,16.804,5,4,1
chrome-devtools-axi,navigate_404,3,claude-sonnet-4-6,2026-04-04T06:04:57.358Z,true,85670,75652,570,0,0.0688086,17.171,5,4,1
chrome-devtools-axi,navigate_404,4,claude-sonnet-4-6,2026-04-04T06:05:20.138Z,true,85673,75573,639,0,0.07012739999999999,19.245,5,4,1
chrome-devtools-axi,navigate_404,5,claude-sonnet-4-6,2026-04-04T06:05:40.008Z,true,85673,75851,593,0,0.06847829999999999,16.216,5,4,1
chrome-devtools-axi,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-04T06:05:54.098Z,true,34372,24945,306,0,0.047422500000000006,10.258,2,1,0
chrome-devtools-axi,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-04T06:06:09.675Z,true,34964,24945,221,0,0.048367499999999994,11.864,2,1,0
chrome-devtools-axi,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-04T06:06:22.057Z,true,34351,24945,272,0,0.04683374999999999,8.907,2,1,0
chrome-devtools-axi,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-04T06:06:36.848Z,true,34351,24945,285,0,0.047028749999999994,10.804,2,1,0
chrome-devtools-axi,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-04T06:06:50.574Z,true,34351,24945,280,0,0.04695375,10.035,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-04T06:07:03.989Z,true,34082,24947,330,0,0.046688099999999996,8.559,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-04T06:07:16.366Z,true,34087,24947,319,0,0.046541849999999996,8.219,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-04T06:07:30.756Z,true,34090,24947,338,0,0.0468381,9.367,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-04T06:07:44.822Z,true,34118,24947,376,0,0.047513099999999996,9.77,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-04T06:07:59.799Z,true,34088,24947,320,0,0.0465606,10.232,2,1,0
chrome-devtools-axi,multi_page_comparison,1,claude-sonnet-4-6,2026-04-04T06:08:18.261Z,true,88765,75293,398,0,0.0790734,15.146,5,4,1
chrome-devtools-axi,multi_page_comparison,2,claude-sonnet-4-6,2026-04-04T06:08:41.181Z,true,89893,77982,398,0,0.07402635,19.674,5,4,1
chrome-devtools-axi,multi_page_comparison,3,claude-sonnet-4-6,2026-04-04T06:09:00.099Z,true,89913,77802,406,0,0.07484234999999999,15.754,5,4,1
chrome-devtools-axi,multi_page_comparison,4,claude-sonnet-4-6,2026-04-04T06:09:50.656Z,true,88765,77420,388,0,0.07158524999999999,45.392,5,4,1
chrome-devtools-axi,multi_page_comparison,5,claude-sonnet-4-6,2026-04-04T06:10:08.709Z,true,88761,77227,396,0,0.07235609999999999,14.426,5,4,1
chrome-devtools-axi,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-04T06:10:28.345Z,true,86491,75823,489,0,0.0700824,15.766,5,4,0
chrome-devtools-axi,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-04T06:10:49.571Z,true,86481,75641,507,0,0.0709428,16.163,5,4,0
chrome-devtools-axi,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-04T06:11:09.558Z,true,86489,75641,494,0,0.0707778,15.671,5,4,0
chrome-devtools-axi,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-04T06:11:29.614Z,true,86505,75641,503,0,0.07097279999999999,16.619,5,4,0
chrome-devtools-axi,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-04T06:11:49.220Z,true,86443,75791,476,0,0.0698178,15.888,5,4,0
chrome-devtools-axi,github_repo_stars,1,claude-sonnet-4-6,2026-04-04T06:12:07.890Z,true,84577,75085,471,0,0.065181,15.556,5,4,1
chrome-devtools-axi,github_repo_stars,2,claude-sonnet-4-6,2026-04-04T06:12:30.081Z,true,91737,75136,515,0,0.09251505,18.841,5,4,1
chrome-devtools-axi,github_repo_stars,3,claude-sonnet-4-6,2026-04-04T06:12:48.820Z,true,84581,74908,473,0,0.06583665,15.659,5,4,1
chrome-devtools-axi,github_repo_stars,4,claude-sonnet-4-6,2026-04-04T06:13:14.964Z,true,84577,75244,471,0,0.06463245,20.861,5,4,1
chrome-devtools-axi,github_repo_stars,5,claude-sonnet-4-6,2026-04-04T06:13:35.267Z,true,84577,75244,466,0,0.06455745,17.435,5,4,1
chrome-devtools-mcp-code,github_repo_stars,1,claude-sonnet-4-6,2026-04-07T19:21:33.781Z,true,111638,86768,1111,0,0.13595264999999998,32.82,6,5,0
chrome-devtools-mcp-code,github_repo_stars,2,claude-sonnet-4-6,2026-04-07T19:22:07.277Z,true,141029,124744,1325,0,0.11836095,29.655,7,6,0
chrome-devtools-mcp-code,github_repo_stars,3,claude-sonnet-4-6,2026-04-07T19:22:40.636Z,true,95827,80148,943,0,0.09698115,28.944,5,4,0
chrome-devtools-mcp-code,github_repo_stars,4,claude-sonnet-4-6,2026-04-07T19:23:12.959Z,true,92503,79912,912,0,0.08486534999999999,27.611,5,4,0
chrome-devtools-mcp-code,github_repo_stars,5,claude-sonnet-4-6,2026-04-07T19:23:41.028Z,true,107945,96534,1111,0,0.0884112,23.836,6,5,0
chrome-devtools-mcp-code,github_issue_investigation,1,claude-sonnet-4-6,2026-04-07T19:24:58.978Z,true,32616,24369,573,0,0.22999815,71.602,2,6,1
chrome-devtools-mcp-code,github_issue_investigation,2,claude-sonnet-4-6,2026-04-07T19:25:27.618Z,true,59709,41486,724,0,0.09163905,21.653,3,1,0
chrome-devtools-mcp-code,github_issue_investigation,3,claude-sonnet-4-6,2026-04-07T19:25:55.459Z,true,59474,41449,664,0,0.08998545,16.555,3,1,0
chrome-devtools-mcp-code,github_issue_investigation,4,claude-sonnet-4-6,2026-04-07T19:27:53.488Z,true,305478,286944,6829,0,0.2580087,112.95,15,11,1
chrome-devtools-mcp-code,github_issue_investigation,5,claude-sonnet-4-6,2026-04-07T19:29:24.965Z,true,362025,344369,4312,0,0.23418569999999994,85.739,19,8,1
chrome-devtools-mcp-code,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-07T19:30:10.547Z,true,147199,135944,2005,0,0.1130577,41.686,8,3,0
chrome-devtools-mcp-code,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-07T19:30:35.840Z,true,59104,45617,932,0,0.07823835000000001,21.603,3,2,0
chrome-devtools-mcp-code,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-07T19:30:58.093Z,true,59056,45617,878,0,0.07724835000000001,17.838,3,2,0
chrome-devtools-mcp-code,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-07T19:31:42.337Z,true,172868,157040,2103,0,0.13800525,41.076,8,5,0
chrome-devtools-mcp-code,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-07T19:32:19.919Z,true,171603,156544,1802,0,0.13045769999999998,34.103,8,6,0
chrome-devtools-mcp-code,multi_page_comparison,1,claude-sonnet-4-6,2026-04-07T19:32:44.733Z,true,68533,59077,944,0,0.06733934999999999,20.843,4,3,0
chrome-devtools-mcp-code,multi_page_comparison,2,claude-sonnet-4-6,2026-04-07T19:33:19.114Z,true,94527,82222,1628,0,0.09522585,30.093,5,4,0
chrome-devtools-mcp-code,multi_page_comparison,3,claude-sonnet-4-6,2026-04-07T19:33:46.078Z,true,53122,42681,766,0,0.06344505,23.048,3,2,0
chrome-devtools-mcp-code,multi_page_comparison,4,claude-sonnet-4-6,2026-04-07T19:34:10.769Z,true,53073,42631,927,0,0.0658488,21.577,3,2,0
chrome-devtools-mcp-code,multi_page_comparison,5,claude-sonnet-4-6,2026-04-07T19:34:39.688Z,true,88567,77935,1079,0,0.079431,25.631,5,2,0
chrome-devtools-mcp-code,read_static_page,1,claude-sonnet-4-6,2026-04-07T19:34:51.876Z,true,32126,24341,272,0,0.0405738,9.067,2,1,0
chrome-devtools-mcp-code,read_static_page,2,claude-sonnet-4-6,2026-04-07T19:35:03.443Z,true,32108,24341,252,0,0.0402063,8.078,2,1,0
chrome-devtools-mcp-code,read_static_page,3,claude-sonnet-4-6,2026-04-07T19:35:14.752Z,true,32126,24341,272,0,0.0405738,7.96,2,1,0
chrome-devtools-mcp-code,read_static_page,4,claude-sonnet-4-6,2026-04-07T19:35:24.487Z,true,32110,24341,212,0,0.039613800000000005,6.76,2,1,0
chrome-devtools-mcp-code,read_static_page,5,claude-sonnet-4-6,2026-04-07T19:35:35.367Z,true,32116,24341,218,0,0.0397263,7.857,2,1,0
chrome-devtools-mcp-code,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-07T19:36:22.296Z,true,297503,281957,1634,0,0.16738335,43.358,14,8,0
chrome-devtools-mcp-code,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-07T19:37:02.872Z,true,196133,175614,1374,0,0.15023295,36.365,9,3,0
chrome-devtools-mcp-code,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-07T19:37:51.148Z,true,280519,259484,1486,0,0.17900594999999997,44.56,13,7,0
chrome-devtools-mcp-code,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-07T19:38:34.582Z,true,198716,174312,1366,0,0.1642911,37.638,9,3,0
chrome-devtools-mcp-code,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-07T19:39:06.826Z,true,130445,109383,1196,0,0.12973215,27.764,6,4,0
chrome-devtools-mcp-code,navigate_404,1,claude-sonnet-4-6,2026-04-07T19:39:34.379Z,true,83026,73422,908,0,0.07165709999999999,22.341,5,2,0
chrome-devtools-mcp-code,navigate_404,2,claude-sonnet-4-6,2026-04-07T19:39:53.086Z,true,50006,40749,709,0,0.057570449999999995,15.013,3,1,0
chrome-devtools-mcp-code,navigate_404,3,claude-sonnet-4-6,2026-04-07T19:40:13.020Z,true,49953,40729,687,0,0.0571107,15.963,3,1,0
chrome-devtools-mcp-code,navigate_404,4,claude-sonnet-4-6,2026-04-07T19:40:31.505Z,true,49929,40716,657,0,0.05661555,13.867,3,1,0
chrome-devtools-mcp-code,navigate_404,5,claude-sonnet-4-6,2026-04-07T19:40:58.182Z,true,82974,72217,883,0,0.07524435,22.71,5,2,0
chrome-devtools-mcp-code,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-07T19:41:56.922Z,true,177365,162912,2756,0,0.14440485000000003,54.677,9,3,0
chrome-devtools-mcp-code,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-07T19:43:28.024Z,true,349988,331387,3607,0,0.22326134999999997,85.694,17,8,0
chrome-devtools-mcp-code,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-07T19:45:04.894Z,true,490657,458750,3933,0,0.31625775,91.846,18,7,0
chrome-devtools-mcp-code,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-07T19:45:38.433Z,true,136638,115591,1237,0,0.13215255,29.843,7,3,0
chrome-devtools-mcp-code,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-07T19:46:23.459Z,true,164239,146557,1743,0,0.13641285000000003,41.043,8,7,1
chrome-devtools-mcp-code,multi_site_research,1,claude-sonnet-4-6,2026-04-07T19:48:12.330Z,true,293180,276582,5144,0,0.22236584999999998,100.824,14,6,0
chrome-devtools-mcp-code,multi_site_research,2,claude-sonnet-4-6,2026-04-07T19:49:52.264Z,true,32672,24411,438,0,0.22242825000000002,95.523,2,5,1
chrome-devtools-mcp-code,multi_site_research,3,claude-sonnet-4-6,2026-04-07T19:50:52.963Z,true,32577,24411,398,0,0.1742268,56.154,2,10,0
chrome-devtools-mcp-code,multi_site_research,4,claude-sonnet-4-6,2026-04-07T19:52:23.540Z,true,32834,24411,483,0,0.25564394999999995,84.399,2,4,1
chrome-devtools-mcp-code,multi_site_research,5,claude-sonnet-4-6,2026-04-07T19:53:09.146Z,true,156402,141052,1534,0,0.12288135000000003,41.404,8,6,0
chrome-devtools-mcp-code,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-07T19:53:37.375Z,true,50520,41303,522,0,0.05478165,24.679,3,2,0
chrome-devtools-mcp-code,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-07T19:54:02.496Z,true,51504,41747,584,0,0.057869849999999994,19.017,3,2,0
chrome-devtools-mcp-code,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-07T19:54:36.981Z,true,70943,59494,1159,0,0.0781632,27.734,4,3,0
chrome-devtools-mcp-code,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-07T19:55:06.438Z,true,52437,42050,964,0,0.06602325,25.502,3,2,0
chrome-devtools-mcp-code,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-07T19:55:57.485Z,true,134009,121452,1651,0,0.10828335000000001,46.126,7,6,0
chrome-devtools-mcp-code,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-07T19:56:48.408Z,true,215635,198202,2484,0,0.16208609999999998,45.14,10,4,0
chrome-devtools-mcp-code,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-07T19:57:58.227Z,true,249501,230333,3525,0,0.19384590000000004,59.429,11,5,0
chrome-devtools-mcp-code,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-07T19:58:33.905Z,true,148493,132011,1662,0,0.1263348,30.796,7,3,0
chrome-devtools-mcp-code,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-07T19:59:19.889Z,true,139864,117882,2220,0,0.15109185,37.878,6,5,0
chrome-devtools-mcp-code,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-07T19:59:59.422Z,true,84421,69293,1699,0,0.10299915,30.606,4,3,0
chrome-devtools-mcp-code,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-07T20:00:10.597Z,true,32268,24360,241,0,0.04057575,7.743,2,1,0
chrome-devtools-mcp-code,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-07T20:00:33.911Z,true,68824,58460,603,0,0.06544425,19.849,4,3,0
chrome-devtools-mcp-code,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-07T20:00:51.483Z,true,57992,45081,359,0,0.06732255,14.298,3,2,0
chrome-devtools-mcp-code,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-07T20:01:22.774Z,true,100785,87544,1109,0,0.09254744999999999,27.885,5,4,0
chrome-devtools-mcp-code,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-07T20:01:37.389Z,true,32272,24360,245,0,0.04065075,10.226,2,1,0
chrome-devtools-mcp-code,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-07T20:01:59.915Z,true,65798,57028,819,0,0.06227715000000001,18.79,4,1,0
chrome-devtools-mcp-code,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-07T20:02:51.543Z,true,264365,242642,2098,0,0.18571485000000001,47.578,11,4,0
chrome-devtools-mcp-code,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-07T20:03:14.481Z,true,64143,48160,703,0,0.08492624999999998,16.089,3,2,0
chrome-devtools-mcp-code,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-07T20:03:37.098Z,true,64231,48178,854,0,0.08745914999999999,18.682,3,2,0
chrome-devtools-mcp-code,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-07T20:04:02.194Z,true,64414,48250,883,0,0.088332,21.193,3,2,0
chrome-devtools-mcp-code,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-07T20:04:49.959Z,true,210583,194961,2431,0,0.1535268,44.072,11,3,2
chrome-devtools-mcp-code,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-07T20:05:31.827Z,true,179772,167369,2153,0,0.1290087,38.533,10,5,1
chrome-devtools-mcp-code,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-07T20:06:58.265Z,true,523968,504047,4449,0,0.29263409999999995,82.964,24,6,0
chrome-devtools-mcp-code,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-07T20:07:54.823Z,true,214758,200702,2961,0,0.1573266,52.96,11,3,2
chrome-devtools-mcp-code,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-07T20:08:37.553Z,true,148704,133735,2249,0,0.1299825,39.069,8,2,1
chrome-devtools-mcp-compressed-cli,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T08:27:03.053Z,true,83523,74877,466,0,0.0618711,23.328,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T08:27:24.557Z,true,83492,74873,441,0,0.061393649999999994,18.688,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T08:27:46.026Z,true,83516,74157,464,0,0.06429885,18.696,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T08:28:06.188Z,true,83486,74533,439,0,0.06251415,16.673,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T08:28:25.709Z,true,83520,74881,463,0,0.06180104999999999,16.847,5,4,1
chrome-devtools-mcp-compressed-cli,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T08:29:02.899Z,true,179997,167908,1054,0,0.1115079,34.097,10,9,0
chrome-devtools-mcp-compressed-cli,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T08:29:35.889Z,true,172576,162102,926,0,0.10178985000000002,30.002,10,9,1
chrome-devtools-mcp-compressed-cli,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T08:30:14.337Z,true,179843,166853,1048,0,0.11448015,35.4,10,9,0
chrome-devtools-mcp-compressed-cli,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T08:30:44.127Z,true,155759,144783,714,0,0.0952974,27.004,9,8,0
chrome-devtools-mcp-compressed-cli,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T08:31:13.767Z,true,145290,132175,745,0,0.10000200000000001,26.942,8,7,0
chrome-devtools-mcp-compressed-cli,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T08:31:45.139Z,true,140660,129084,601,0,0.09114345000000003,26.961,8,7,1
chrome-devtools-mcp-compressed-cli,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T08:32:12.710Z,true,121423,110848,532,0,0.08088465,23.836,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T08:32:39.838Z,true,121945,109931,533,0,0.08602080000000001,24.217,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T08:33:22.558Z,true,121920,109826,532,0,0.08627430000000001,39.491,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T08:33:50.788Z,true,121423,110632,535,0,0.08167485,24.947,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T08:34:13.639Z,true,83968,74664,742,0,0.0684147,20.053,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T08:34:46.235Z,true,83991,74367,1278,0,0.07756560000000001,29.521,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T08:35:09.616Z,true,83979,75061,691,0,0.0663213,20.642,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T08:35:33.315Z,true,83856,74857,632,0,0.06567885,20.549,5,4,1
chrome-devtools-mcp-compressed-cli,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T08:36:00.209Z,true,83961,74646,781,0,0.06903555,22.074,5,4,1
chrome-devtools-mcp-compressed-cli,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T08:36:28.233Z,true,84068,74990,774,0,0.068145,24.489,5,4,1
chrome-devtools-mcp-compressed-cli,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T08:36:54.966Z,true,84057,74856,742,0,0.06808605,22.424,5,4,1
chrome-devtools-mcp-compressed-cli,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T08:37:20.621Z,true,66311,57869,518,0,0.05678445,22.239,4,3,0
chrome-devtools-mcp-compressed-cli,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T08:37:47.676Z,true,84068,74987,712,0,0.06722534999999999,23.503,5,4,1
chrome-devtools-mcp-compressed-cli,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T08:38:07.945Z,true,66335,57036,494,0,0.05938829999999999,17.334,4,3,0
chrome-devtools-mcp-compressed-cli,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T08:38:37.112Z,true,104749,93382,814,0,0.0828456,24.42,6,5,0
chrome-devtools-mcp-compressed-cli,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T08:39:04.674Z,true,90631,75389,649,0,0.0895047,23.446,5,3,0
chrome-devtools-mcp-compressed-cli,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T08:39:33.980Z,true,90605,75386,652,0,0.08946255,25.344,5,3,0
chrome-devtools-mcp-compressed-cli,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T08:40:09.593Z,true,108717,96003,828,0,0.08889315,30.234,6,5,0
chrome-devtools-mcp-compressed-cli,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T08:40:42.896Z,true,104606,93689,1040,0,0.0846402,29.592,6,5,0
chrome-devtools-mcp-compressed-cli,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T08:41:23.744Z,true,120813,110644,1487,0,0.09362595,35.58,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T08:42:09.656Z,true,140788,129727,2006,0,0.1104801,41.072,8,7,1
chrome-devtools-mcp-compressed-cli,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T08:42:46.344Z,true,120791,110190,1510,0,0.09545474999999999,32.264,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T08:43:22.688Z,true,122182,111479,1491,0,0.09593895,32.384,7,6,1
chrome-devtools-mcp-compressed-cli,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T08:43:56.689Z,true,119969,110029,1259,0,0.0891627,29.193,7,6,1
chrome-devtools-mcp-compressed-cli,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T08:50:52.741Z,true,110614,96058,589,0,0.09223215,24.701,6,5,0
chrome-devtools-mcp-compressed-cli,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T08:51:22.835Z,true,110548,96855,594,0,0.08931,25.963,6,5,0
chrome-devtools-mcp-compressed-cli,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T08:51:51.241Z,true,110310,95927,627,0,0.0921141,25.208,6,5,0
chrome-devtools-mcp-compressed-cli,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T08:52:33.938Z,true,169007,159220,1208,0,0.10257899999999999,38.096,10,9,3
chrome-devtools-mcp-compressed-cli,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T08:53:01.373Z,true,100000,89862,602,0,0.07400084999999998,24.54,6,5,2
chrome-devtools-mcp-compressed-cli,read_static_page,1,claude-sonnet-4-6,2026-04-03T08:53:18.708Z,true,66011,57738,253,0,0.05213639999999999,15.227,4,3,0
chrome-devtools-mcp-compressed-cli,read_static_page,2,claude-sonnet-4-6,2026-04-03T08:53:35.558Z,true,65993,57726,242,0,0.0519453,14.637,4,3,0
chrome-devtools-mcp-compressed-cli,read_static_page,3,claude-sonnet-4-6,2026-04-03T08:54:03.151Z,true,81770,73612,458,0,0.05954159999999999,24.77,5,4,2
chrome-devtools-mcp-compressed-cli,read_static_page,4,claude-sonnet-4-6,2026-04-03T08:54:22.682Z,true,65129,57132,304,0,0.051684600000000004,15.584,4,3,2
chrome-devtools-mcp-compressed-cli,read_static_page,5,claude-sonnet-4-6,2026-04-03T08:54:43.038Z,true,81508,72772,354,0,0.059897099999999995,17.301,5,4,2
chrome-devtools-mcp-compressed-cli,multi_site_research,1,claude-sonnet-4-6,2026-04-03T08:55:51.223Z,true,304271,290209,2405,0,0.17585745,64.831,19,18,2
chrome-devtools-mcp-compressed-cli,multi_site_research,2,claude-sonnet-4-6,2026-04-03T08:56:50.495Z,true,231253,216727,2258,0,0.15335084999999998,54.492,16,15,2
chrome-devtools-mcp-compressed-cli,multi_site_research,3,claude-sonnet-4-6,2026-04-03T08:57:55.676Z,true,286329,273525,2331,0,0.1650255,62.236,17,16,2
chrome-devtools-mcp-compressed-cli,multi_site_research,4,claude-sonnet-4-6,2026-04-03T08:58:43.955Z,true,200982,186264,1384,0,0.1318227,41.371,19,18,6
chrome-devtools-mcp-compressed-cli,multi_site_research,5,claude-sonnet-4-6,2026-04-03T08:59:41.560Z,true,238871,226435,2002,0,0.144585,54.016,15,14,2
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T09:00:04.766Z,true,85377,74616,445,0,0.06940905,19.103,5,4,0
