condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
cli,list_open_issues,1,claude-sonnet-4-6,2026-03-21T18:23:44.775Z,true,32364,31814,181,0,0.0143187,8.424,2,0,0
axi,list_open_issues,1,claude-sonnet-4-6,2026-03-21T18:23:46.975Z,true,33195,31902,153,0,0.01671135,10.991,2,0,0
mcp-with-toolsearch,list_open_issues,1,claude-sonnet-4-6,2026-03-21T18:23:54.090Z,true,68623,67780,588,0,0.03230925,17.646,4,0,0
cli,list_open_issues,2,claude-sonnet-4-6,2026-03-21T18:23:57.663Z,true,32018,31814,186,0,0.0130962,8.487,2,0,0
axi,list_open_issues,2,claude-sonnet-4-6,2026-03-21T18:24:02.107Z,true,33195,31902,151,0,0.01668135,10.365,2,0,0
cli,list_open_issues,3,claude-sonnet-4-6,2026-03-21T18:24:09.252Z,true,31984,31814,152,0,0.0124587,7.478,2,0,0
mcp-no-toolsearch,list_open_issues,1,claude-sonnet-4-6,2026-03-21T18:24:09.761Z,true,342109,339811,1640,0,0.1351533,32.157,8,0,0
axi,list_open_issues,3,claude-sonnet-4-6,2026-03-21T18:24:15.576Z,true,33195,30113,150,0,0.022838400000000002,9.102,2,0,0
mcp-with-toolsearch,list_open_issues,2,claude-sonnet-4-6,2026-03-21T18:24:18.953Z,true,87442,85256,842,0,0.046397549999999996,21.082,5,0,0
cli,list_open_issues,4,claude-sonnet-4-6,2026-03-21T18:24:22.178Z,true,31982,24505,161,0,0.03780225,8.575,2,0,0
axi,list_open_issues,4,claude-sonnet-4-6,2026-03-21T18:24:31.275Z,true,33195,24549,153,0,0.0420792,10.579,2,0,0
cli,list_open_issues,5,claude-sonnet-4-6,2026-03-21T18:24:34.116Z,true,32368,24505,191,0,0.039699750000000006,8.197,2,0,0
mcp-with-toolsearch,list_open_issues,3,claude-sonnet-4-6,2026-03-21T18:24:40.844Z,true,86687,82763,743,0,0.050682149999999995,18.106,5,0,0
axi,list_open_issues,5,claude-sonnet-4-6,2026-03-21T18:24:43.801Z,true,33195,24549,150,0,0.0420342,8.242,2,0,0
cli,view_pr,1,claude-sonnet-4-6,2026-03-21T18:24:45.699Z,true,32019,24506,171,0,0.03808755,7.58,2,0,0
mcp-no-toolsearch,list_open_issues,2,claude-sonnet-4-6,2026-03-21T18:24:51.775Z,true,168667,167198,628,0,0.06508365,37.415,4,0,0
axi,view_pr,1,claude-sonnet-4-6,2026-03-21T18:24:56.811Z,true,32302,24550,152,0,0.038712,8.767,2,0,0
cli,view_pr,2,claude-sonnet-4-6,2026-03-21T18:24:58.048Z,true,32013,24503,182,0,0.0382404,7.723,2,0,0
mcp-with-toolsearch,list_open_issues,4,claude-sonnet-4-6,2026-03-21T18:25:00.093Z,true,57767,49764,372,0,0.050515199999999996,13.679,3,0,0
mcp-with-code-mode,list_open_issues,1,claude-sonnet-4-6,2026-03-21T18:25:03.945Z,true,362630,349373,4286,0,0.21880139999999998,86.961,17,0,0
axi,view_pr,2,claude-sonnet-4-6,2026-03-21T18:25:10.283Z,true,32296,24547,152,0,0.03869985,9.678,2,0,0
cli,view_pr,3,claude-sonnet-4-6,2026-03-21T18:25:12.451Z,true,32013,24503,167,0,0.038015400000000005,10.151,2,0,0
mcp-no-toolsearch,list_open_issues,3,claude-sonnet-4-6,2026-03-21T18:25:17.471Z,true,251584,243037,1019,0,0.12024135,21.313,6,0,0
axi,view_pr,3,claude-sonnet-4-6,2026-03-21T18:25:21.964Z,true,32302,24550,152,0,0.038712,7.64,2,0,0
mcp-with-toolsearch,list_open_issues,5,claude-sonnet-4-6,2026-03-21T18:25:23.172Z,true,87578,85173,853,0,0.0473589,18.843,5,0,0
cli,view_pr,4,claude-sonnet-4-6,2026-03-21T18:25:26.442Z,true,32019,24506,171,0,0.03808755,8.731,2,0,0
mcp-with-code-mode,list_open_issues,2,claude-sonnet-4-6,2026-03-21T18:25:26.872Z,true,66463,65689,696,0,0.0330447,18.221,4,0,0
mcp-no-toolsearch,list_open_issues,4,claude-sonnet-4-6,2026-03-21T18:25:30.996Z,true,89453,81980,245,0,0.05628975,9.669,2,0,0
axi,view_pr,4,claude-sonnet-4-6,2026-03-21T18:25:35.580Z,true,32296,24547,152,0,0.03869985,8.355,2,0,0
cli,view_pr,5,claude-sonnet-4-6,2026-03-21T18:25:39.798Z,true,32013,24503,183,0,0.0382554,9.26,2,0,0
mcp-with-toolsearch,view_pr,1,claude-sonnet-4-6,2026-03-21T18:25:43.749Z,true,51518,47663,291,0,0.033114899999999996,15.475,3,0,0
axi,view_pr,5,claude-sonnet-4-6,2026-03-21T18:25:47.594Z,true,32296,24547,152,0,0.03869985,7.807,2,0,0
mcp-with-code-mode,list_open_issues,3,claude-sonnet-4-6,2026-03-21T18:25:49.204Z,true,67777,63721,604,0,0.0433818,18.46,4,0,0
cli,list_releases,1,claude-sonnet-4-6,2026-03-21T18:25:52.719Z,true,32019,24495,159,0,0.0379455,9.059,2,0,0
mcp-with-toolsearch,view_pr,2,claude-sonnet-4-6,2026-03-21T18:25:57.902Z,true,51558,51551,295,0,0.0199113,9.19,3,0,0
mcp-no-toolsearch,list_open_issues,5,claude-sonnet-4-6,2026-03-21T18:25:59.341Z,true,251587,242432,1023,0,0.12239984999999998,24.341,6,0,0
axi,list_releases,1,claude-sonnet-4-6,2026-03-21T18:26:00.689Z,true,32401,24542,158,0,0.03920085,8.47,2,0,0
cli,list_releases,2,claude-sonnet-4-6,2026-03-21T18:26:07.334Z,true,32019,24495,158,0,0.0379305,7.655,2,0,0
mcp-no-toolsearch,view_pr,1,claude-sonnet-4-6,2026-03-21T18:26:13.081Z,true,82948,75101,218,0,0.055223549999999996,10.042,2,0,0
mcp-with-code-mode,list_open_issues,4,claude-sonnet-4-6,2026-03-21T18:26:15.869Z,true,66463,65700,639,0,0.03215175,21.423,4,0,0
axi,list_releases,2,claude-sonnet-4-6,2026-03-21T18:26:16.697Z,true,32395,24539,158,0,0.0391887,10.397,2,0,0
mcp-with-toolsearch,view_pr,3,claude-sonnet-4-6,2026-03-21T18:26:18.670Z,true,51549,47683,295,0,0.03322215,14.026,3,0,0
cli,list_releases,3,claude-sonnet-4-6,2026-03-21T18:26:22.149Z,true,32019,24495,158,0,0.0379305,10.008,2,0,0
mcp-no-toolsearch,view_pr,2,claude-sonnet-4-6,2026-03-21T18:26:26.883Z,true,84030,84026,210,0,0.0283698,9.392,2,0,0
axi,list_releases,3,claude-sonnet-4-6,2026-03-21T18:26:29.644Z,true,32402,24542,159,0,0.03921959999999999,8.781,2,0,0
mcp-with-toolsearch,view_pr,4,claude-sonnet-4-6,2026-03-21T18:26:34.055Z,true,51558,47689,295,0,0.0332352,10.605,3,0,0
cli,list_releases,4,claude-sonnet-4-6,2026-03-21T18:26:35.778Z,true,32019,24495,159,0,0.0379455,9.18,2,0,0
mcp-no-toolsearch,view_pr,3,claude-sonnet-4-6,2026-03-21T18:26:39.349Z,true,84030,76178,210,0,0.055445400000000006,8.322,2,0,0
cli,list_releases,5,claude-sonnet-4-6,2026-03-21T18:26:48.613Z,true,32025,24498,159,0,0.037957649999999996,8.666,2,0,0
mcp-with-toolsearch,view_pr,5,claude-sonnet-4-6,2026-03-21T18:26:49.900Z,true,51570,47678,319,0,0.033678150000000004,11.254,3,0,0
axi,list_releases,4,claude-sonnet-4-6,2026-03-21T18:26:52.729Z,true,32402,24542,159,0,0.03921959999999999,18.49,2,0,0
mcp-no-toolsearch,view_pr,4,claude-sonnet-4-6,2026-03-21T18:26:52.779Z,true,84020,84016,200,0,0.0282168,8.36,2,0,0
mcp-with-code-mode,list_open_issues,5,claude-sonnet-4-6,2026-03-21T18:27:00.962Z,true,175086,168309,1724,0,0.10175820000000002,40.932,9,0,0
cli,repo_overview,1,claude-sonnet-4-6,2026-03-21T18:27:02.931Z,true,31955,24497,162,0,0.0377436,9.942,2,0,0
mcp-no-toolsearch,view_pr,5,claude-sonnet-4-6,2026-03-21T18:27:06.184Z,true,82958,75106,209,0,0.0551088,7.911,2,0,0
axi,list_releases,5,claude-sonnet-4-6,2026-03-21T18:27:07.242Z,true,32396,24539,159,0,0.03920745,7.773,2,0,0
mcp-with-toolsearch,list_releases,1,claude-sonnet-4-6,2026-03-21T18:27:09.107Z,true,61743,61736,317,0,0.0232968,11.569,3,0,0
mcp-with-code-mode,view_pr,1,claude-sonnet-4-6,2026-03-21T18:27:17.523Z,true,32729,32412,300,0,0.01540935,11.634,2,0,0
cli,repo_overview,2,claude-sonnet-4-6,2026-03-21T18:27:18.693Z,true,31955,24497,162,0,0.0377436,10.296,2,0,0
mcp-no-toolsearch,list_releases,1,claude-sonnet-4-6,2026-03-21T18:27:21.042Z,true,93920,75093,189,0,0.09596115,7.493,2,0,0
axi,repo_overview,1,claude-sonnet-4-6,2026-03-21T18:27:21.351Z,true,32110,24538,149,0,0.0379884,7.4,2,0,0
mcp-with-toolsearch,list_releases,2,claude-sonnet-4-6,2026-03-21T18:27:25.682Z,true,61743,45044,322,0,0.0809592,10.589,3,0,0
cli,repo_overview,3,claude-sonnet-4-6,2026-03-21T18:27:32.107Z,true,31949,24494,162,0,0.03773145,9.209,2,0,0
axi,repo_overview,2,claude-sonnet-4-6,2026-03-21T18:27:34.591Z,true,32116,24541,150,0,0.03801555,8.85,2,0,0
mcp-no-toolsearch,list_releases,2,claude-sonnet-4-6,2026-03-21T18:27:36.929Z,true,95002,76170,189,0,0.096303,9.347,2,0,0
mcp-with-toolsearch,list_releases,3,claude-sonnet-4-6,2026-03-21T18:27:44.971Z,true,61743,47279,271,0,0.07248345,9.589,3,0,0
axi,repo_overview,3,claude-sonnet-4-6,2026-03-21T18:27:46.340Z,true,32123,24541,156,0,0.0381318,7.606,2,0,0
cli,repo_overview,4,claude-sonnet-4-6,2026-03-21T18:27:46.424Z,true,31949,24494,162,0,0.03773145,9.753,2,0,0
mcp-with-code-mode,view_pr,2,claude-sonnet-4-6,2026-03-21T18:27:49.376Z,true,122549,116622,1137,0,0.07426110000000001,26.957,7,0,0
mcp-no-toolsearch,list_releases,3,claude-sonnet-4-6,2026-03-21T18:27:50.299Z,true,95004,76170,191,0,0.0963405,8.693,2,0,0
cli,repo_overview,5,claude-sonnet-4-6,2026-03-21T18:28:00.834Z,true,31955,24497,160,0,0.0377136,10.097,2,0,0
mcp-with-toolsearch,list_releases,4,claude-sonnet-4-6,2026-03-21T18:28:01.841Z,true,61752,61745,348,0,0.023764499999999997,10.428,3,0,0
axi,repo_overview,4,claude-sonnet-4-6,2026-03-21T18:28:03.113Z,true,32127,24541,161,0,0.0382218,11.894,2,0,0
mcp-no-toolsearch,list_releases,4,claude-sonnet-4-6,2026-03-21T18:28:03.311Z,true,93927,75098,186,0,0.09592515,7.581,2,0,0
axi,repo_overview,5,claude-sonnet-4-6,2026-03-21T18:28:13.838Z,true,32117,24538,155,0,0.03810465,6.797,2,0,0
mcp-no-toolsearch,list_releases,5,claude-sonnet-4-6,2026-03-21T18:28:15.134Z,true,93932,75098,191,0,0.09601889999999999,7.217,2,0,0
mcp-with-toolsearch,list_releases,5,claude-sonnet-4-6,2026-03-21T18:28:20.915Z,true,61743,47279,271,0,0.07248345,12.291,3,0,0
cli,list_labels,1,claude-sonnet-4-6,2026-03-21T18:28:26.126Z,false,32398,24495,258,0,0.04085175,11.516,2,0,0
mcp-no-toolsearch,repo_overview,1,claude-sonnet-4-6,2026-03-21T18:28:29.002Z,true,83343,76164,152,0,0.052047449999999995,9.691,2,0,0
